Number of Users N,System Througput X, System Response Time R,Utilisation_0,Utilisation_1,Utilisation_2,Utilisation_3,Demand_0,Demand_1,Demand_2,Demand_3
55,1.7003168926022403727174692250617450793187324299228348038248390553088319511118503972882294434234838821,12.3469114723818105658235130746288368075874101478955740846426843827757880399460339375611686201702950228,0.9943299162757017405650629197649081566229310673349642287341233265696730750100788549479623014643929436,0.8180350582348730663575406513666612186908014559190900081218277585431814290757300578882949126059761084,0.9999999850088500114670915775484205165715293123022278368262228825841499654353290971928373974574922945,0.9943299162757017405650629197649081566229310673349642287341233265696730750100788549479623014643929436,0.5847909413838353057215067924659925510776001005482302518561250022465732483369452928601398624502965228,0.4811074110914206925285941146096189314310302253080444757004057928098730138399596819776886769512976927,0.5881256543175347094100350857352275771892162628162160124588824124709302168029571738650229602140827894,0.5847909413838353057215067924659925510776001005482302518561250022465732483369452928601398624502965228
56,1.7041522576234909955915854197232863763480075232534790224928452967315956593209461407838975260938473346,12.8609135419004502129480070134398104131382213448462331399802237008682614652934187763704838734646662894,0.9943627261371803308338775750824345038948770772824825927226337786322915199794782681698619664157643287,0.8185780450081080105355778648100891158187491344903384173943551520272156362988327581118090780178584549,0.9999999908759992509533117720327371176576005611346456107475514140229667228863907950500836158378217641,0.9943627261371803308338775750824345038948770772824825927226337786322915199794782681698619664157643287,0.5834940638014699622420645042290247824038861582911329746867765019059833705844020129694446292795572499,0.4803432565055237991632367044199807022383196794979623096764236004341594154466104429899898608058719596,0.5868020221799544721837471172215753704387287069801926763661550241527010852500000128612005647229650762,0.5834940638014699622420645042290247824038861582911329746867765019059833705844020129694446292795572499
57,1.7070679392384907053649239851905348403953824075338282515433296182921836186746775572493127009762826902,13.3905866836367638143960421914663271643925676250594214075114346993834396256575188586004680759163060385,0.9943862484472346466522816367953969584189612476104556468958321421832541916480923545737145819794715777,0.8189805844467758357101394565917173275542899948849572596725360769768236086885023343435623510032459801,0.9999999945349862609524295921116220787164578983023964187917486537374102658302846469263125238124458815,0.9943862484472346466522816367953969584189612476104556468958321421832541916480923545737145819794715777,0.5825112320314693298461073223421069498110792016313631151269923200403680974282829637738601443370947588,0.4797586350383432867196106546302939207523506359254345450970106796066498072483715613837721397989378406,0.5857997631781885760256539935459836757463961201360058530256572452603995453225497326245989638454571027,0.5825112320314693298461073223421069498110792016313631151269923200403680974282829637738601443370947588
58,1.7092384214974741546354980990404048153450139389475796586778486979734864184320640909708634227920769116,13.9332414194070409389880036583388238067040368094554217936212725728317210039476655844465617838156705893,0.9944027989934059120279778367333456536197677739328277180799010352117445477362563143735433939398791505,0.8192729501142141748372053318863522448189692077906302780313440319063540558198048386745109757509679464,0.9999999967789615666235591800794725106068705297305716848259849330706682461743708897590176494535796876,0.9944027989934059120279778367333456536197677739328277180799010352117445477362563143735433939398791505,0.5817812111444368215679624623753180874737180380909486713639623503784085484708371061073378258895862614,0.4793204621485422560193918132228125129745905366121725066526404347592286682820234422350500965035147974,0.5850558846570132096213206120788149203626412892328163822320042353031021779405751469478070840645198160,0.5817812111444368215679624623753180874737180380909486713639623503784085484708371061073378258895862614
59,1.7108205756942170087292022337347071201170711767280171144515653677223137600603006211336014617282711258,14.4863750402691830367020846267757717038647550837151982573404157460524964218145055236997431319671647046,0.9944142261709209474921862713595934400812217493610016023164783964446793622850584164377970763765839458,0.8194809784609585469937515889718931361560814933008171747074415924183257494218361961288248680707051759,0.9999999981319936179924470029795604074696278645780183627683020172299908406262122680439579205483820323,0.9944142261709209474921862713595934400812217493610016023164783964446793622850584164377970763765839458,0.5812498635442278369245444969499969869058722207789723626642977461092113160797717127082755618557404968,0.4789987857893452343698592925414096225430968584688014969066777822617272180214511813353883338380298012,0.5845148300991256672741231903112749477288502657343496941332222780926417177169817511674593112656441967,0.5812498635442278369245444969499969869058722207789723626642977461092113160797717127082755618557404968
60,1.7119500112146058878770179413154719104286380708300752528000620294040810195995018534318493288645064288,15.0477523332768307055569150791168452974534616997088101705927205856398527405221627481381185008833640220,0.9944219681107711176660205984848744239429284690215911048431116026659155547334904706504221877076343427,0.8196259981928578285407371894631770653466560644734691964748767525016550733659751533237959005097068092,0.9999999989340221511244047588323695364017623303750966211009878969943469108355770862149196682247015051,0.9944219681107711176660205984848744239429284690215911048431116026659155547334904706504221877076343427,0.5808709142186002762776948636836229233697490340145167896634845940032103920356157735228023836399073259,0.4787674831763014064591409242302904520891856076174529755952307692944020997025994309952535102961301373,0.5841292049319450510900975856451342241141003165211529570993126821706611592174401351502878309085728075,0.5808709142186002762776948636836229233697490340145167896634845940032103920356157735228023836399073259
61,1.7127397402938279910933764421008915434945682575751072218063361551369429492832910990713532751363614171,15.6154519947877097126787871416728077691103419224383010066460268986280638022341516859119915203425633983,0.9944271153936838929650773401201221597959714228587526894392244119139021645404660358553539115247778180,0.8197250612388613559122821697657350161123423775064953415652735391172453438428176225288499991266933814,0.9999999994013958609697834702990689592894638233319752784178491880092956824737131861432105002182265302,0.9944271153936838929650773401201221597959714228587526894392244119139021645404660358553539115247778180,0.5806060850921142130828770519795409006801169900691456943010176656190027862104985789645490598600160804,0.4786045666799521669045852191052980489392440471948319058170422094306222431443193600257965650438430824,0.5838598684175107005765062675134458770023866972121349742404227022707377380155031706591868713680152000,0.5806060850921142130828770519795409006801169900691456943010176656190027862104985789645490598600160804
62,1.7132807607026651723032438016737854248274159487172404723645559651270886787870292523918162996041571640,16.1878808319612697220277432844288400232861608043600627802047881253010059073704889822165511214940523905,0.9944304742474166528888182633559755932333771015461003964293091042392022406679028468932181101094772630,0.8197913866146894030490589852162913608493503980237783790788339662751266508610845632147058853318931209,0.9999999996691687242975957033988142864539121814549163566503972919616996198411254073129297198892210769,0.9944304742474166528888182633559755932333771015461003964293091042392022406679028468932181101094772630,0.5804247015763910346758254570866899368193363864998644418764865181484003400081780979363924698081866156,0.4784921452561398269346728276273132563431902519590919265981712442172473884676782757702753151457378143,0.5836754970965997893777969788775841807915393108225736830413189013788212831749153662109795869894694363,0.5804247015763910346758254570866899368193363864998644418764865181484003400081780979363924698081866156
63,1.7136440099808548505675131505312752404154503277122680750352318925190245527966372425906020252764667431,16.7637616874136231545581446094701967323171014788623565482459853680844752793015011864493833742147505560,0.9944326259475752855264153037297523770335276373127758054024276334743684468354826926769136850844213159,0.8198349235461037765705121085872367454530708792272705262908610512538994630131556000703378454953451331,0.9999999998200231638343651265845642949635214447639775275024761027497699271417812168142281565814557423,0.9944326259475752855264153037297523770335276373127758054024276334743684468354826926769136850844213159,0.5803029218178665192432394937716850273411622062966660741798820846331692104130961657699046734711507521,0.4784161230518718556587789851326684630059271833105223008934273906108297543642114524621003987250022207,0.5835517727110634546112707726578806739904023033009632330357766858304518678749842751223495849450538199,0.5803029218178665192432394937716850273411622062966660741798820846331692104130961657699046734711507521
64,1.7138831226515672392305609096365493743656047935447420634901052252717487415853018899252563811853127644,17.3421029439772434363988949958336997360422011472217268658767731950313104540103770678968488842445450612,0.9944339794547424340489507749358555259666108602197863068166919604322734079762229580106638759885902178,0.8198629512838224859848289027840907177696722090902612940060013230275971685401539653823318234228989211,0.9999999999036064806335913074289951770776693981609690648929176348155125477230784666946834563459488830,0.9944339794547424340489507749358555259666108602197863068166919604322734079762229580106638759885902178,0.5802227504966866103306326371817317226883254523758029855517389119464962930960284978827108969934464159,0.4783657301061484214073812210931202510412281639746999582661829421468650803741011782137106774156463401,0.5834703584434016673919718363675779005517598444140824596238483632816673280757187719403334333130254795,0.5802227504966866103306326371817317226883254523758029855517389119464962930960284978827108969934464159
65,1.7140374938914933166346515142352663612785424323600460261652819132982013449616946071338361684169332395,17.9221576141990786280750627412283509701951524495755003422437361893205657077375199054232920938079736592,0.9944348157302883435229753818368638934812793783316804819713285434181635312142465581271872896188981474,0.8198806532569907210098077389644142909518692134157544903875212776679455185536807190102714489135765626,0.9999999999491624288116368362738895296761821896715410647079648400217812582679149955741206977142449892,0.9944348157302883435229753818368638934812793783316804819713285434181635312142465581271872896188981474,0.5801709818334001814703217243842147314509180899644800489853985392834878259617302142069434488543491478,0.4783329747329862351554633576970217234066721200302872247571428141895298674914122515899969314719004314,0.5834178094195570498576444444585885309499775448122289483092629059327817948030629113741086780636093023,0.5801709818334001814703217243842147314509180899644800489853985392834878259617302142069434488543491478
66,1.7141352758467989706501086751861413304483171316234582339549408510692512406493139735256936909417078138,18.5033788931246271603336236089045974067691531211234557117934978865485068399429559226912898633257132142,0.9944353233943556264210952302836941601958377876903276265347023949637036885083213954615873859112345740,0.8198916259761298513580629435598523180985188579507410358393500858774179636216959432471500765126460139,0.9999999999735931896629254026041866833899829046484097029377228499581847490273395471160714160650834149,0.9944353233943556264210952302836941601958377876903276265347023949637036885083213954615873859112345740,0.5801381824448453816995133094365466899705373997573699188770634254522614089817064464097283784677928555,0.4783120897918022637232422821327675811546222684528605378744018626959866737986739900844787279733800953,0.5833845286683011475237327323391270909135272259780951061507999194997595758378978156692963828624219759,0.5801381824448453816995133094365466899705373997573699188770634254522614089817064464097283784677928555
67,1.7141960672080131652184054704146355504589074010872519887764602293902159791558513798696244955039071159,19.0853772690809276955965384210134721302850060136574983272053736047902235449616194096305096023059012237,0.9944356262755257281527077352099953753615440595269798239763193615929537539957880178876454694929882416,0.8198983036003880264803790859711466650254326996262456088281269201788048031690585001712926602703208332,0.9999999999864876267381130795990899626034806562385292324300864695694724976391844862797229762032674479,0.9944356262755257281527077352099953753615440595269798239763193615929537539957880178876454694929882416,0.5801177854148311911913148517159367884463396874479840257879053581062165748491780576978828484547777774,0.4782990226641883508971622275347717695264854873291334386902295376743547173229610592485197199969217893,0.5833638398291461416247021861656299372848457329347118266561168746858793809777374679395851274013995917,0.5801177854148311911913148517159367884463396874479840257879053581062165748491780576978828484547777774
68,1.7142331758830966211984228455498019412369583293927589137598335814691864901704906831990469786624185437,19.6678823841858194678965216573757836063679058064539400159762594125652122264613165742597252269266919920,0.9944358039263932629252752826819903718535687348613230280049154026660817149000309069744806250670196173,0.8199022947598505760005396103520598471732513690587706152486690853759202531406310315026786865359447896,0.9999999999931872474910463961112445478416181265237255129528156242117252856153079907248206867430684776,0.9944358039263932629252752826819903718535687348613230280049154026660817149000309069744806250670196173,0.5801053310114035129263626445983914930349450384628409370467917305680985303502987289485157000788720855,0.4782909969861442056226981011058098765965903558036589164564000942247993378886309303875542038243288482,0.5833512115281701765096879889611409243887870431062430097732057177052156202830147985272545461147207955,0.5801053310114035129263626445983914930349450384628409370467917305680985303502987289485157000788720855
69,1.7142554251030636186111368911206316005347943442741206115412375917978676964847659298698814460026539296,20.2507111773332238714614561373742373095517693539384423499204934351593779590592571089143003459667676838,0.9944359063947822564693001385218006488988686829361550662304409095260360219148470338020269093907441037,0.8199046384285800489140859105628312181775676649762314922239409978616471706665869985212377470847099050,0.9999999999966148411743889207345289882434654259049107480925280070961574974681926494539264518424808870,0.9944359063947822564693001385218006488988686829361550662304409095260360219148470338020269093907441037,0.5800978616328399670666563941000157892286368410282963897322393141727871402981581024760702154051730908,0.4782861564397768476653881348032835816456572167910345548560596721467055070431940607620878911466788235,0.5833436402492314321924983197043351922664366939769993131735768973825200532081944481654248649221002877,0.5800978616328399670666563941000157892286368410282963897322393141727871402981581024760702154051730908
70,1.7142685323063014902677235265783210813828541884656070658080920035389883226660684628732246188940806733,20.8337426026394351311600168331137987410493801007641821201849722539137060645308497681134941532428526073,0.9944359645334507923288166579187935327382300013378752462995490453429144812114254447523669708155707481,0.8199059909976924805675369263894786060637228816814878008603161128890634928554974120889982947820043364,0.9999999999983419796423988491290193599969224376707527317263203596904144180246880418496666828996765891,0.9944359645334507923288166579187935327382300013378752462995490453429144812114254447523669708155707481,0.5800934601509486852028505787394262784016337240942258039116147057895806414526753056563688458869347773,0.4782832884965968660334026114494012865781103321449628807957033754179308807589501578746805876133384364,0.5833391800367390279235399321114911215131241231266056726005076056548122287699243251025428935494054143,0.5800934601509486852028505787394262784016337240942258039116147057895806414526753056563688458869347773
71,1.7142761216757924221925259578876374568531140317680698969890329849843439642493187698729389302775556906,21.4168984227546000421625547943392572297508730013938569292515644996972090255847091999947682946427832451,0.9944359969908751520320050077396316851793848848145802440066469168996361892444494547547714326576399858,0.8199067584116984184744898166755355065610413532738114104713938187644758900666887022572925248068116975,0.9999999999991993507863977432750004893450126725058939964210509977364945625712416341537038167909127480,0.9944359969908751520320050077396316851793848848145802440066469168996361892444494547547714326576399858,0.5800909109197433137725441535332698961221655782685434050394541239022242728729429357071415032838636440,0.4782816187220747764637017491533411281465199048774386566993341640967112999761227859425305296720727162,0.5833365975031188680987398841819668229533707289409705854053235449789506674095559160146089837420753703,0.5800909109197433137725441535332698961221655782685434050394541239022242728729429357071415032838636440
72,1.7142804422409239070294790091161134023198177364460333878598051577707487755912171919482437383814855372,22.0001291654945946036210278890686603741587430450797257658050361368371790833663831843595091113547892432,0.9944360148250838802467535270905034229685348147094617344706426125950830489251939984259675944733479373,0.8199071866076862254610757094295877815197356792733894994409189659164763033189205457026348158579118340,0.9999999999996187396422294653868247863458094772461791433867957153516059930631559002556131350322849480,0.9944360148250838802467535270905034229685348147094617344706426125950830489251939984259675944733479373,0.5800894592982391741514156553474095264941063469598848950845962068086845603976703753948053186030664837,0.4782806630727791850155937804256719459857411783596065536632387901052725469966305279227515228804216953,0.5833351272983136336020692049245648633480416179888556346420285568273204213165446648232973643235030105,0.5800894592982391741514156553474095264941063469598848950845962068086845603976703753948053186030664837
73,1.7142828613070418272455682849792998004923308042772975920538887237614045352369319512571141460280614888,22.5834042022339939636189733062848073358471154819927633815197486234430914028030706549519599435167675046,0.9944360244721937741595424397883473118234452528833774432429876533959798881732094097205740129870872093,0.8199074216404413198838223194225372621499550274466677640461097694664393978207522489503662325553079222,0.9999999999998209347679392277986083020263078481369797311538845051450068277401722337022134680275258073,0.9944360244721937741595424397883473118234452528833774432429876533959798881732094097205740129870872093,0.5800886463474257975566498836624141451911662867187908580415712372741430632956207981782489948363643419,0.4782801252620055893378828101622994698919683090897401566873840356275281179726879269040681935468443208,0.5833343041400872432392268851235794940104562332454294006747351086366467296447423104180865669413576176,0.5800886463474257975566498836624141451911662867187908580415712372741430632956207981782489948363643419
74,1.7142841937693602409066017375381449446089590326401696054408768003753399309237737967696361445241562626,23.1667049541471525878633286648164237229108143063761825663699242139370423716510068781991727792450139277,0.9944360296108881434337760259481533809630063830498540606396120033839819984985143941538240850019596972,0.8199075485844734482745402594932146897912814566636217013785395713504175102275395522188245609896660584,0.9999999999999170354873039393864065208962979464619702114549474443294898589484891266053305975965745158,0.9944360296108881434337760259481533809630063830498540606396120033839819984985143941538240850019596972,0.5800881984592804020097894334268352157943270152041041588694607454656372846681018889206753266068482050,0.4782798275597842865499586880632019715016122628184947722776655881691819621442598359621579537059759831,0.5833338507316698822057042327133593211275266387718348268844272204977997152223574533919864423102664040,0.5800881984592804020097894334268352157943270152041041588694607454656372846681018889206753266068482050
75,1.7142849160145933905517781688887919935779302660702713462698499296548521066617833136983177848348051142,23.7500203725537178243800589853780376857034172473310507146801823001999455250521390074136320202593472327,0.9944360323069205412465646949981564705047076467525471112309975748373627964237622000846934707761283392,0.8199076160706083156436482653329169638599437210505834493973525874744683231771472043098317113506463228,0.9999999999999620733832855045503891420388443673756514686965272244885166775811983288598415224654542909,0.9944360323069205412465646949981564705047076467525471112309975748373627964237622000846934707761283392,0.5800879556350568105655546369718292248403919529638570770811100015115944142877155842154091806757013958,0.4782796654226808781494063443237280756053928836200932036857956528519386710034986531733372488908195787,0.5833336049673607804550151703080822413817250156876060659170550824905299027202922872353863830787340460,0.5800879556350568105655546369718292248403919529638570770811100015115944142877155842154091806757013958
76,1.7142853013639731903262708661314767410530864092709684311842375858742508921516939858852534669139088363,24.3333440119509321640844790440635179636789536188510092394527841624840900288542163669770538520376319574,0.9944360337004460977292400830681114571496521465136078320922321210070343915898663624271663675355855901,0.8199076513930585627567643962688360278993923785668352841152158908262199973340079314255115611882460442,0.9999999999999828902522199671751097009076504860039216213225540703366007659769665537256817721202097226,0.9944360337004460977292400830681114571496521465136078320922321210070343915898663624271663675355855901,0.5800878260516040445310957589112783335888531251696415691817273483423003611034956587421651892690540431,0.4782795785163053315454406882280802889004686803507839471939893092306308308688938965530659124242688371,0.5833334738414496530493445938825171158481031706100531396497806401612424155326076702199114996915261421,0.5800878260516040445310957589112783335888531251696415691817273483423003611034956587421651892690540431
77,1.7142855037954346660975870382267294160515630481034822797551138197759699202030690393621236570551430520,24.9166721818050174929649099576711636536910004016878456715785210307359709823105928417124425907385501059,0.9944360344102190358670700744331544377019125772230839535480465444585114270950381077949936400694720737,0.8199076695998052945585290340600861400100501053563938064408804114741755047109579013790607520949906120,0.9999999999999923815603654788594581813920791840623941102409934269267462399401833083084543719165448618,0.9944360344102190358670700744331544377019125772230839535480465444585114270950381077949936400694720737,0.5800877579659478248543110270852347839634604361824398110326237465627287456464350428138967668757366055,0.4782795326592487518669808924302482007644161458737107493262594656405485028987726527805449814450517526,0.5833334049585022765975234974178358139200520795034581571172675641229608610629860251033671960595710116,0.5800877579659478248543110270852347839634604361824398110326237465627287456464350428138967668757366055
78,1.7142856085236259249095495100269375586493479054979317791973806997724187087749835967792536221482320245,25.5000028071022684259412948845956315905977968756084539370225460849408476619959651518887374224588436373,0.9944360347665326165755242276264447912461562330009900439046069642046235806809294408478943484682705513,0.8199076788439408035344244507369065386328651733383966961794184167416387582113470268830688523531630151,0.9999999999999966512355320857477685695732677585386418827094228109368466297373480110535803812104183199,0.9944360347665326165755242276264447912461562330009900439046069642046235806809294408478943484682705513,0.5800877227353959365617728611601455578073944363783621549465376710395242177221654742807152992684596351,0.4782795088328719454293679305175110278949915355790552628450228154484419850589988549634989974881951301,0.5833333693218220007326744161767281438261459045750812325877232644035355443692260420852048792152157515,0.5800877227353959365617728611601455578073944363783621549465376710395242177221654742807152992684596351
79,1.7142856618959782264538571566069226049812262207077068940508630531757967422749501048182109731559505320,26.0833347416713505772465793038880014778522976567554136441355508565970457336344353857629181810187106179,0.9944360349428699838560963368372336491125611341514333161518851282658343994384634134402403945928203939,0.8199076834683471762599014929424555246637633261031910444660925473275091678907697672356644576238704800,0.9999999999999985466483766045272843919138176759353402932926712898960867764058823820758708296165936688,0.9944360349428699838560963368372336491125611341514333161518851282658343994384634134402403945928203939,0.5800877047778818415617145409489779194846083625827715528975775767104652435563669691275711238494045130,0.4782794966397488645338297394786491324903999570065134799228704478653701759933512807783181416140452815,0.5833333511603959949614838103651059856875652256649145733965064186751136497263467807291360058604122693,0.5800877047778818415617145409489779194846083625827715528975775767104652435563669691275711238494045130
80,1.7142856886961398595728298605631166017482000462222004154780135689948246278703822155075042507356377182,26.6666673632717586655836536303220081542228335597496247489998500250292271850979507269640144128785793053,0.9944360350289184217365163915611062977567929602777371481073380958882904342487956421402104124666422427,0.8199076857481700839430851195445990310091919424573306501789943647947088631947960065596815949686076621,0.9999999999999993771350278424597911545237388276823435069976088451877175213778389360640805340933733729,0.9944360350289184217365163915611062977567929602777371481073380958882904342487956421402104124666422427,0.5800876957593174835341089698003985308246834679882577091596250481158001718341492523034528185046850041,0.4782794904924975763987555627913004933407319733001813292530677105661476714435797591623115926530686768,0.5833333420408966199818898215108461999062398384807053826856659477868870339151949779339387576004744175,0.5800876957593174835341089698003985308246834679882577091596250481158001718341492523034528185046850041
81,1.7142857019586124825766130097233452977292474891960311215905520366491873188621071902227191284623745287,27.2500003397657458921728182380618804907050771205568283906152294186977552121970454301235606088793164963,0.9944360350703291738351137444340108075080513977557556624159555220493597901704015456785040034177053799,0.8199076868560634743976433320359071939832773434539041007098938190888714583427546203144475662947235661,0.9999999999999997363534528344393983638750039689350767057893043698422112404611943400515065683040549217,0.9944360350703291738351137444340108075080513977557556624159555220493597901704015456785040034177053799,0.5800876912956586995238820189383785053921644103689875183230475118113878217193161821615638695542704262,0.4782794874385869870699396699027753576682365175190930365046963393444317966507693872032257129481916567,0.5833333375279720177144861121883667108787636256074530682786099545981741437006644986698454961345139674,0.5800876912956586995238820189383785053921644103689875183230475118113878217193161821615638695542704262
82,1.7142857084281318631711445847031641365209050303988185714550979195078670060286919019415831524124860249,27.8333334967761545430433609292140392971346107704316165305348018520375037164085460250939746074649077526,0.9944360350899870645944000314705448660252596473758091079217891802089760775741722901317600193016394603,0.8199076873868741759071707877361943745620149631522495903342057008605843800326379627314614046370279895,0.9999999999999998897645102725990398416290229662050220357992877970526221077769887325948976873338473208,0.9944360350899870645944000314705448660252596473758091079217891802089760775741722901317600193016394603,0.5800876891179408009447701368766472285599619170585947094375816502225665255854844560203649428807259072,0.4782794859432541500682849606952313786985284351193846112895405483580725054288653959953068443428980236,0.5833333353265384057330782636341708118857889042577213493453766981570942503125906390599139193771860560,0.5800876891179408009447701368766472285599619170585947094375816502225665255854844560203649428807259072
83,1.7142857115396425437916340759205585364103673572988360734179187173060961014020564495314507034803271601,28.4166667442241235575667002478042573295675630746073276111524112244922739166940672356749501033731451979,0.9944360350991935541917562008870536883767409718530003106442028635757242696072474619325436957914255769,0.8199076876376676878814612064496917014674522553948465785580382117188343729664559320261870127716276063,0.9999999999999999544638253146365033108947315829758617001154108929827405818045735413808357985266714311,0.9944360350991935541917562008870536883767409718530003106442028635757242696072474619325436957914255769,0.5800876880704243113061942109055074747068459751667751461457454698534243284477852565316812088122833554,0.4782794852214501890771488615372499672773098444918151498252370656052245155738787308737239367754482974,0.5833333342677604982271916349371693272547954505868405822546767128378881454486005139863699677218747398,0.5800876880704243113061942109055074747068459751667751461457454698534243284477852565316812088122833554
84,1.7142857130153856280066547285101412869798952637748044974488998883255802248267243575456968634364657493,29.0000000363102274930499071655962659094931267872687958110467039749627640861249320967081242103768167642,0.9944360351034481900237689121375793853750154053948258762008540304045201064012114865318405612941301080,0.8199076877545409301784789283682049526651793405401627573392321119715675019887391136187277833413916863,0.9999999999999999814138062646448773260926154559300300033189760662698282364225377247390814235225100574,0.9944360351034481900237689121375793853750154053948258762008540304045201064012114865318405612941301080,0.5800876875735376187268743303228849291445780397842157769089624462367235557223251851699041492979457293,0.4782794848778992886239687890160578454665618996862736767326072239716275682656484980052287247231886510,0.5833333337655979355038858745038849062784256957950717834923204980311616157406714438947603836035706143,0.5800876875735376187268743303228849291445780397842157769089624462367235557223251851699041492979457293
85,1.7142857137057463539984414195819606375027965983422869895312814166190979081176022976664146995001868578,29.5833333501081002528730065622900015037944816766699182555613697249933934591991276309798451387917546408,0.9944360351053886969008549139878171467333820572410489170676031396631960221276056816518230227954647493,0.8199076878082713952066562884625733641456260788807681328291403965181341880472076832643279847765379386,0.9999999999999999925030479076031698247818028579230057303934586476872468313528602436515816392321846059,0.9944360351053886969008549139878171467333820572410489170676031396631960221276056816518230227954647493,0.5800876873410622226660955723454247541189144420343152183819492130252422565656412662023090303902083619,0.4782794847166339259315979664370400945700360716200453092726793019790036010838363837283848697548372234,0.5833333335306835280135191982963240944193740093561237449640104829457642139723516049991235208593362217,0.5800876873410622226660955723454247541189144420343152183819492130252422565656412662023090303902083619
86,1.7142857140243497017856691369498690170139114487643213838365029325043723419962353961370089157477768011,30.1666666743152108114104942761771155058798993062095583211056217145093449008678595048040500550082930045,0.9944360351062623345183458918208981361310818816046025896360044261625076515413133836698221222626517453,0.8199076878326447216821457286435984196358679782261833299217667653502771071064373356849642511308464217,0.9999999999999999970111818905300366195320969158603505762505207329931802800249597024510799640309849163,0.9944360351062623345183458918208981361310818816046025896360044261625076515413133836698221222626517453,0.5800876872337614150616816559871386812445635983567229183433776426279256815286831822239591718985971696,0.4782794846419625234425248317883891670956875726768274472127698546934914037642571729202127536668715350,0.5833333334222698914124587491655873488548367030775543363834278449797009479991285025367125507076760175,0.5800876872337614150616816559871386812445635983567229183433776426279256815286831822239591718985971696
87,1.7142857141694319063930754052122242143082709760286242933275451849166119260124561166872521673870182582,30.7500000034424429380551692072466014956961555632477642194229429145200649706756366416179682020653267466,0.9944360351066506345868663982266865235249945283067403844849030913988834061076395762118719803254048338,0.8199076878435560412000563997507924468825886156125082650870371730063944106656521309383302906459629748,0.9999999999999999988221406465941959803703640626515952309019980001120650014826574603798357369021839872,0.9944360351066506345868663982266865235249945283067403844849030913988834061076395762118719803254048338,0.5800876871848943564561372587538552337768515397527119432361472558885720170311381700485922720242915635,0.4782794846078500519629546423832506996186581223569786927285250838508210892322466862191027717589790750,0.5833333333729016422790667473315785504176792400052273074072799721193525353008606063567592892329746162,0.5800876871848943564561372587538552337768515397527119432361472558885720170311381700485922720242915635
88,1.7142857142346316348863205501378523803248960534075333936130056449939080800820502722662229474864477796,31.3333333348629749331718707792739237915592900381666115359384889199458762297749539625442138057378515998,0.9944360351068210556296496054605071872690113004426947899665119673857229117657611385712667453674442473,0.8199076878483775754598467203651935542349876037787450297667220803561928466192576967828466488007810425,0.9999999999999999995410937584269976951612253021085258639580377049502763577009226207121500737873919247,0.9944360351068210556296496054605071872690113004426947899665119673857229117657611385712667453674442473,0.5800876871629311922348473806288939605694658378755744344540489840620993450498812330893661372636015834,0.4782794845924721262988534858481535489663034344645356246025984715560150155659549838182134183126663448,0.5833333333507156239728941330813391295337110373999831381133914650248542756753178620968552304461425773,0.5800876871629311922348473806288939605694658378755744344540489840620993450498812330893661372636015834
89,1.7142857142635531679142727794769627146637817224164090512920316280547910046729798019094681956644916037,31.9166666673378099633826789215023573487879091123425380819702284718818198065449781146897174320800489883,0.9944360351068949154732362400689101402220201868670400240864659936412394751966044726883286806569327363,0.8199076878504809364480234880964518987071138619153119543809077732625646047356639334519186482722326410,0.9999999999999999998232142889629265319064310467413811583772676917568334494822298457647660326294703662,0.9944360351068949154732362400689101402220201868670400240864659936412394751966044726883286806569327363,0.5800876871531876791081687979467492790750554287137290636093884457283351771594901582782676084932633608,0.4782794845856300842608988124368759690216164421383026315336002222939006051559460803540494760374178763,0.5833333333408742691483657762926102387866563500507084872037189052908690669726272002104976966554569663,0.5800876871531876791081687979467492790750554287137290636093884457283351771594901582782676084932633608
90,1.7142857142762184435889556858285086127697527799918166353120999330168417973651567870754218740572451610,32.5000000002908101650898429891613354153991268782780226318040823567340490936545448616581618315245152655,0.9944360351069265376174396893475376202958263055875859691306095082823491518079586200131842155408709584,0.8199076878513869525380487460440936539173903072505401056556691636490732968443881119666492968182378470,0.9999999999999999999326530624624403011838516955184177841883271765515536017642790679632020805373919429,0.9944360351069265376174396893475376202958263055875859691306095082823491518079586200131842155408709584,0.5800876871489203925828479766190764930446932848214315407554198717531108698439943538815282054449628985,0.4782794845826250277590005828886031299366464189693157212387774770443759865234616457652618497893835123,0.5833333333365645573506014307602207339280860868122849533261048465763413120366449347519692175909885698,0.5800876871489203925828479766190764930446932848214315407554198717531108698439943538815282054449628985
91,1.7142857142816948757634049267688656198756380317867442853794922311848137036239847993865666870262105482,33.0833333334577954789654128732368595245222230135760890879779228981906299069760605168174608645015685246,0.9944360351069399091654040089920442231207665093518526294766200650873623761944451965541943258423267999,0.8199076878517723621216655611696641074059576799723228897459480337759108287276102081707897885851162273,0.9999999999999999999746259575997230291636583687999737929084214120516965208484228410998424341934638731,0.9944360351069399091654040089920442231207665093518526294766200650873623761944451965541943258423267999,0.5800876871470750529760453904140189771070904339481144684724192192554543905289262938386440446546346298,0.4782794845813219453407547521219607457160739523958035147316504587656527975551739447509628540324626546,0.5833333333347010492045986167306117093208709552081807117774117190024362850798303708849077067656632271,0.5800876871470750529760453904140189771070904339481144684724192192554543905289262938386440446546346298
