Number of Users N,System Througput X, System Response Time R,Utilisation_0,Utilisation_1,Utilisation_2,Utilisation_3,Demand_0,Demand_1,Demand_2,Demand_3
51,1.666666405303383209518535083034164765066667567421910864607879159192396276374111329682716297832394933681684631578793696442573518415432311941461881360169,20.600004798630636784755292753035193925529256470478986007639105780544216530368117182166705129382839753216636624458657180923704998072132892481592629960282,0.058092317278236515680166442859254088306182077101954218191216824222645279579215773226442432821236957266631567244689738727269722076065683980880135974726,0.023507953848616649540163103516182603359887645919177826789229448800936391464343869071402636149463109900171059978005195666405683217046407714608142509497,0.999999999999953256837375123604229379475748083819973514042394936904394559413491431252529433803665302201180539369501566814574968449881941965377738081938,0.058092317278236515680166442859254088306182077101954218191216824222645279579215773226442432821236957266631567244689738727269722076065683980880135974726,0.034855395832894330058416211776842096089825093926760487669646435015786408363627457271904316219101028042020551877996784878137124439316278976261289271585,0.014104774521052098471038095592022898500853269837861271101280677281363791522730450686741795957333889532229847588881518927816203019003388757145802302617,0.600000094090768753799111144374366057740374504902073575525238124219238013156957872944421274238458356650250093023086943721538020249168137440979442504373,0.034855395832894330058416211776842096089825093926760487669646435015786408363627457271904316219101028042020551877996784878137124439316278976261289271585
52,1.666666558765614122516778710209243117268600116620944039601282474268675128734522002058671269584013939505706109285657289180954722040676071913591937619619,21.200002019907834396594726685069766594178193973311950712126562273568560381854365626973421344525136440609297245096787528950980334876364420467429535665644,0.058092319874970267031348399125020331336205598793477949829742983243337569763583910884554570287853442958513178369622642512511787115427541961415831479312,0.023507955547496241853024386780199539186651787509145793587291874109397064051646114105384760713688748141305621826785296070668643511119333365155295333731,0.999999999999983707251838825108860208455902996414602404304793594019892520879118027452670059780380744758653577723584107509254570926022801335152480905430,0.058092319874970267031348399125020331336205598793477949829742983243337569763583910884554570287853442958513178369622642512511787115427541961415831479312,0.034855394181542391636606166725166704668876902275251879776407951929999359683312005554628116497230726561136008767596043416438774253985716777728661708230,0.014104774241649737054786732255940436860656285891376554275388229299759044115628740786697135483920000021780716875361756433924837046552694827634202993732,0.600000038844371655054215157284838408129636067373642932011570796935238341487271052576938461419046220463908174601289858648296591069164437507712211430575,0.034855394181542391636606166725166704668876902275251879776407951929999359683312005554628116497230726561136008767596043416438774253985716777728661708230
53,1.666666623090816936990880424886101545652562178926930522531324222808134839642226579987827039596156980005034430232147166129257600778199126345518937234895,21.800000831427234580302942631881481065592966627637452486583839753620028706207587134246273643634960222225763769426244588505403652228984252055171769116621,0.058092320947292789713548491529858868913049440751722945491855058952128737286503204702854386726325537194685259125566322218608666464772076023232411741132,0.023507956255695228919593924863393712922048311373266193592811591936613979122417498883084368929264748131404205091565542957532866766599750277127177823920,0.999999999999994428163887424346260144308150994370000574916762672001835672726687438516814861682410109190988428676898099281661293538023639991279271911865,0.058092320947292789713548491529858868913049440751722945491855058952128737286503204702854386726325537194685259125566322218608666464772076023232411741132,0.034855393479687706951884731327518514600955197643879657366958188934559574657342931594178013459130914664281660864412697287905883814547708197186000680833,0.014104774122193647923594413749286664837247310518937494421218903889687634724489472327826512551565403704587435339930564118066361343991495083296523468438,0.600000015687302969734149625467961136099915246038724812294919808953312390844492874692334589766827387624433651477306535892831764263635147437986093758316,0.034855393479687706951884731327518514600955197643879657366958188934559574657342931594178013459130914664281660864412697287905883814547708197186000680833
54,1.666666649443972079592079144679775736257181525228927887396209601755683879562081482126057269275927379377209188577368637814778754247890178665670324072752,22.400000334809186232519797085224891788903742378995977894256040246213945128212654064219595802773858678928911152946346474568478678820278758193863411882730,0.058092321380146359754089414111437960346377203459299800539948037323587735593997726970439349869875287161154589984599869219936332494252396728425233479937,0.023507956544248371163773084882638377408351026207634638531874856607096351600210870966804159492407822414740092785810057575499250274200292665289226326542,0.999999999999998129814362629882193609340633720151384387974925496539824499356161175801850824813912772888978839692591949934850352079718957568310947691430,0.058092321380146359754089414111437960346377203459299800539948037323587735593997726970439349869875287161154589984599869219936332494252396728425233479937,0.034855393188270090808839093830772778310909472010416925623870587311273692085967475360694950657703811159396099641122679956502022478059880093507553483558,0.014104774072302352338434877165243305547011562506545503515183420150465115998202663422583286619042649612803303546331822897319172354671860486083934747255,0.600000006200168993305639261816233575852442224960474565944387314244317210059680468388746636477752366178031422777571784983658867873272251503399565739565,0.034855393188270090808839093830772778310909472010416925623870587311273692085967475360694950657703811159396099641122679956502022478059880093507553483558
55,1.666666660001976909951664663793294756139746863821873889559196191104083855691457541021732913843250697737170294670939429802754275264785724321038915468470,23.000000131960857710643945659765520448068045953332084850314759334429331118327630598427688217139721141489977820950221432181673076331033728871988697983004,0.058092321551029582594647961996234223696037156700610468379521956211295654188204772385539433908771820243718377867802521225224788027073643788940342462328,0.023507956659222438942032044613139045929556399900231279719221452378180208043499410727535378630538745423293997266110420403752461919301622630878166649640,0.999999999999999383685358054697029917323397981903739980201929523767025249162943726121738103611829580078218902406989647539306097166541914568976698642235,0.058092321551029582594647961996234223696037156700610468379521956211295654188204772385539433908771820243718377867802521225224788027073643788940342462328,0.034855393069997978252723132672313640167477105458112885849417335686509013866362179387516393259982397485373029827582574291842215629450872784643154361712,0.014104774051935829252048991697507351754858565217142315719383823563887910948179015088034900010979321339048228658571300200714704102046958331539401458730,0.600000002399287952222921457006522490711712776455688462968489319554011230979484206193611868034016392992504980971702663401633540503749394584762867362936,0.034855393069997978252723132672313640167477105458112885849417335686509013866362179387516393259982397485373029827582574291842215629450872784643154361712
56,1.666666664140489023047800681075192375644168688028226800162919346800110220056593787350773633620613328457642933140723452830124415052838006790941375690792,23.600000050927741372547851286724499343022603614516373175767248786848246803569014849307653129904523146560148737612649918826763612530823766210773786891155,0.058092321617040448998732160839937295603165906289291001158951764745416460761333208650467391042142646951126894201136138267682917926403604002373712459807,0.023507956704044595500577176147556197632768834774814686005723115651037580734995968557534977031220165015996048324819982594563246391106790871156676489936,0.999999999999999800521880487182608929203179211348000922169369284063439795170970079651247418040895840702867266015456118654086896983358452088714281497056,0.058092321617040448998732160839937295603165906289291001158951764745416460761333208650467391042142646951126894201136138267682917926403604002373712459807,0.034855393023054818167873345929264107745813995652307881419633548290454644514471066392111432560442187718738671374651361232296369643927200847818392329221,0.014104774043805456215000512301682360647572988047859021836973015174354868304533436947905377689191635830269029400490439978018205165925006328136670909931,0.600000000909423833394339741019465702380256234821537595725614525774630830752967494791981082103869075413554703909119798213988048849173729864556944641048,0.034855393023054818167873345929264107745813995652307881419633548290454644514471066392111432560442187718738671374651361232296369643927200847818392329221
57,1.666666665728396772249884635177665862406825893310439296191684108435604523576230262063801788496340693150655599786720798651377739139555624442857647259549,24.200000019253298244271241352650611995198464717903056815079732197731826823651811743197037969176028802189583101676992610049752714529976242122066715521629,0.058092321642003290045735524356439419366355295101310060628284302322370175066477942815589471920852915264703050642125414682804329374221538232098594000239,0.023507956721149070271435127528036684030514327873164643655945290560311916236200615352866096511259302381617894741066783063414169084476154466252213457439,0.999999999999999936568993074741651156595282742530197533776043622711992399496727052104076098914144223780027039472959588026532758678525162887814017863777,0.058092321642003290045735524356439419366355295101310060628284302322370175066477942815589471920852915264703050642125414682804329374221538232098594000239,0.034855393004824233576136440592470210294373220236219913742719789031713958361799400863515650989357216873587441192737120841372256527579535327421240253842,0.014104774040629893072785703223810625569796627876251683699623955367128715003891554142082530252362941714182245934501980793669440108673042100183953993770,0.600000000337777124121593040132613812005677462473244337771892657355611049177988876115987348555423625958297971486634928709231043957945194520212785453273,0.034855393004824233576136440592470210294373220236219913742719789031713958361799400863515650989357216873587441192737120841372256527579535327421240253842
58,1.666666666325049163204702370984614795750293221041288615623568955606428416627762124158624747875619607237644319895648747962401266034526351833917442791002,24.800000007132973473747863648058539243505629373713085943461878292621451352618187930037979210914123519803341030521918999135061343883492381358704826986487,0.058092321651248804901908164678427122336965625973100002779807252330265338094908855311780311955607212803566321109425005602752031151165864799550006698532,0.023507956727541223474191975119345373570138311187083135555836374893779309502251997660303284807693684309306606722350582062072162262930304847885035629615,0.999999999999999980177645437176097792526854022341470014178705777055808100220246213828077495317681381668050054953331324983494246538066043379487406318065,0.058092321651248804901908164678427122336965625973100002779807252330265338094908855311780311955607212803566321109425005602752031151165864799550006698532,0.034855392997893610344020526708479657907108123177797368928055813418632321747955433913871773768133525917173404478653363301314811512438540108973280149095,0.014104774039415796701059395103194077902371820110129963531908017912970225427855832100200202700631751216963340413978691621919463027387619554332187886096,0.600000000122982289378102150351627812751591802387600611918994872061829182758176684731010441759763372328191201432323212025794793561037165395729959159234,0.034855392997893610344020526708479657907108123177797368928055813418632321747955433913871773768133525917173404478653363301314811512438540108973280149095
59,1.666666666544693763572026746611588941787187834488600362661359049801685980608162742379709740296236442595125875468136386042076641929253715060116079860531,25.400000002590704461919749348538204182981719477243159585581353614733908629414300919212145697233570837282948750186290834828132523228478312612203287954019,0.058092321654603972539288345008957606604683486714402324296036975313985674061454558165045032396757210026023802573804422873877380268394021682834322678094,0.023507956729881638577674753161629365279951746947352003430459398157731825587325789030499125590813750146531179382238053983827374400937125220662612432772,0.999999999999999993910448101084803311967599756197953200025297772743463035044180494664765928174272612725165538069362007935168011818618059492799756577153,0.058092321654603972539288345008957606604683486714402324296036975313985674061454558165045032396757210026023802573804422873877380268394021682834322678094,0.034855392995313231606858766121353371227807741135720747516069625679719954559961220016875101105296716929509605675380526012709564600358483080589695609222,0.014104774038961223288820458014824137945382414498500530083957407792674237003431184999531834589984633334645034314688859478410164742690046663638434571223,0.600000000043910241463552747646847663576665564989083082656465307956196388111528475493280162902097558011136368784609189531484996759967446187628189526196,0.034855392995313231606858766121353371227807741135720747516069625679719954559961220016875101105296716929509605675380526012709564600358483080589695609222
60,1.666666666623944401134268067047880553604070928100570096106112439967707336359947967282300134046082873245864867218568335276992469383616138148132880471865,26.000000000922800935523464239726367609412394853853731453594652649762776822352812976697306668722645121296473992583590199090017796175522409827647303191263,0.058092321655797474276031954401800110775157261152517603495287795370605384964071207626240071754353292399323631733276494092327821930201045746659405092252,0.023507956730721537193088492984089892933386619155738730286410345101450356598438067941456945370674258258409669106895332846734577928555406891677268460760,0.999999999999999998160428280236416440750797633858435352633359538762738039284589409667508560743242577498471315810673490470206736409486763082027439735732,0.058092321655797474276031954401800110775157261152517603495287795370605384964071207626240071754353292399323631733276494092327821930201045746659405092252,0.034855392994371945378464171148114272485564709320417671855818943314585819415409931090886546433931729657431464583971978106075813296095623831192528876064,0.014104774038794475056909011664520382969762197786087680350930787459388388054570624417032359475231463972152238323381461367211577534964133253281802760235,0.600000000015380014488314705442330016208012779560390691112222176209837636565496860880361240695015910109019019945590139505655924490809062353559853227114,0.034855392994371945378464171148114272485564709320417671855818943314585819415409931090886546433931729657431464583971978106075813296095623831192528876064
61,1.666666666651981997237499800652743855021671116811325980787822931705208583201336566010511791484129140307085398699250980017133592385025242442940367501780,26.600000000322475340667345643931799708450526582382954728675856290225713064684905924048309183715995306677238036645665908839635056237347903030302832779909,0.058092321656213796824133453595559018511336754431460442256316788927305218508273709704247740940465833718690341546630051562229029492065945268438124274581,0.023507956731017080896558887969041962871253022127289244618871090991613530027609156858328716954920174850657253306551794032426446148876660213248768860403,0.999999999999999999453399386721681306390788642942828291489208855007709575950532891783445830427167071788969338955428185773473522051092082891827534494275,0.058092321656213796824133453595559018511336754431460442256316788927305218508273709704247740940465833718690341546630051562229029492065945268438124274581,0.034855392994035382048844737158101191192427446788332212870650357136259294843704927406021278415689944207193876308540897941452832023969396269030152259059,0.014104774038734522904414479572082666433423372849447274958023903741045888336203553862109003784886451835829814830930532337955710445719157865347131291043,0.600000000005286480666586281930640496776680082631127011787620524686959865587537940365805963553043443517834376052653345360592743655480558591998903154772,0.034855392994035382048844737158101191192427446788332212870650357136259294843704927406021278415689944207193876308540897941452832023969396269030152259059
62,1.666666666661711717509356898841743106498763893563393057528187091832988590526785500905193180268580497190880230333792525689862463292155808753153188310320,27.200000000110594465191482811823556060272963536915298021707508603987911046042445368918771412753263804755164970714792114599510526642835457485843784999268,0.058092321656356259246963541412876079242493683442834291129582699684721036816845176023872488650661505403421259404319958790016420227966873118875552767546,0.023507956731119090993352506463061876388985474317627449354783556150445015107569010255908778188014787513667492561811366157251133289850930006480040728277,0.999999999999999999840205327162824004719863326228386479647715196018027946784919332653710845968351616596601757442381098357283078825669922888076594165536,0.058092321656356259246963541412876079242493683442834291129582699684721036816845176023872488650661505403421259404319958790016420227966873118875552767546,0.034855392993917379568263871870902047413730632914540601243106541163091645868615726819655967725807211214642010836001643840080542779736550781346637937587,0.014104774038713387658953804432269340574655978521492980374187887847620740989857312925646222641773959459047405731525648636475166297661609545382146596273,0.600000000001783781600760015842950590797887158516663518515282381618598357628526786014759744207528881077589618989543873568114093083806126990136882139590,0.034855392993917379568263871870902047413730632914540601243106541163091645868615726819655967725807211214642010836001643840080542779736550781346637937587
63,1.666666666665024865431008430624790171965580345059635249568075990175669348025581469221107277039449095763718696015188946348825320970011710679409308077345,27.800000000037236052024765473947494076410965121024444825144336889896495287829846599491104360040205708508056515329984623988352217523849626387682746803793,0.058092321656404099476816282249026948496484112654607068539830058393728274940772369631489442215560016397334268771292602784857154426819942121433661845654,0.023507956731153641186665962693264694844312697162021373065211898548505354370081535591624957374717478947794909372651472372603872806349289932602467489399,0.999999999999999999954026631025173204324835833273692568764235225191022849198213113478218671557850743886165938110939241998260303698489763144437822073103,0.058092321656404099476816282249026948496484112654607068539830058393728274940772369631489442215560016397334268771292602784857154426819942121433661845654,0.034855392993876795062461789556712407598483438416321832790374941047353729634981512101884185287860706889326470287829351911626345895981622499083367744185,0.014104774038706079053266834325374693716181743345456277679320362909369257396924235484477129033678310412309407723124433211722710182095914193686670249565,0.600000000000591048417253525820592529097315225861010246522974557471827430821024663334970379358169120931880018569062765833062608160233679607000321470166,0.034855392993876795062461789556712407598483438416321832790374941047353729634981512101884185287860706889326470287829351911626345895981622499083367744185
64,1.666666666666132293269137263255548844463941579795496370934310729680632507199092469452846509742716628399105375737333453003084300044747212937455914760026,28.400000000012311963079081402103479118733025910388859228749061651091109605548956464932516476487159618976804714252891273616547819593832145950489888889533,0.058092321656419870566166934302235753747685532948331128751125106970833949922415917168077692923905488945265178957051595850205843463445633560370541477819,0.023507956731165127928991285312302235633400512460995631879377518620843130671465269236669121273429240195378812242725501800191849777458314248362129717894,0.999999999999999999986979977933933554368680103459574881176864687395912578101991228341389940265078471458788797088096550244985717612468716496325967579198,0.058092321656419870566166934302235753747685532948331128751125106970833949922415917168077692923905488945265178957051595850205843463445633560370541477819,0.034855392993863097816565972493949443252707341277760271690049325681128164768488561445372682995611639379031414840714213858514537251407877214960684365024,0.014104774038703599087009439127706973651727441348361566492210734828388701258629673653804631562699098054673231843349303392580695932715219401338959209861,0.600000000000192374415298633668224489132177744500030899565286460085100538481905780439434583601277166670119636300580210386958590569860314001195158926287,0.034855392993863097816565972493949443252707341277760271690049325681128164768488561445372682995611639379031414840714213858514537251407877214960684365024
65,1.666666666666495765898295409415250902161484839469461413599676210837852368500190653722981731948284761095792933858435667290359887981232352232589931598714,29.000000000003999077979887829750428613064469083591767452376069674119753137692802217495357462503955152304921883798438464851490235044651405329477040110518,0.058092321656424976237922507892707677947184121156906290450409783401125421353313914906464159828017908957110955263842622834441301090367777531848774498884,0.023507956731168877916670084015242704958907746403567299692777621777877842532650201585075689511868930747603338762928333598255792583276362591283601955041,0.999999999999999999996369348339541169593710179651255633095946915422623350351863356789018761262842921747600513770613705631325437663239686991853608551051,0.058092321656424976237922507892707677947184121156906290450409783401125421353313914906464159828017908957110955263842622834441301090367777531848774498884,0.034855392993858559830820224274359633178565496319828585543691667580028117231581772254856071273355798966522225701765810878766471046200650494322941211606,0.014104774038702773060034600768314306283490123651942059361097117600650759236869167857524587069182102492289417100908750280294205027740564969979661800281,0.600000000000061524274435267922961841660923970859945625468943565049052032230109547066694676124134921466132290231435550240352030440813542346661413835122,0.034855392993858559830820224274359633178565496319828585543691667580028117231581772254856071273355798966522225701765810878766471046200650494322941211606
66,1.666666666666612945438796598231821947742576797211678230414041959849946748269894189300529125124294091177568317259288793874732889913107158159069331874577,29.600000000001276416374192867154303458697308347054007311540538381395300753617962437611431745904452625679245324596467241123939345908670972849598676647975,0.058092321656426599948929394732825150879656050614326077895342143512012404508945828447511447393599615137310460609874084078995019505593434295651362981451,0.023507956731170080434353822241246501526247757681797308620697459164287124001185122391107979003187185905778164401514573770490070310944569541125649969538,0.999999999999999999999002925057106263836864603894075978304685022215314923809147578487839744371093870554179711715943267740324108502860968786971997071402,0.058092321656426599948929394732825150879656050614326077895342143512012404508945828447511447393599615137310460609874084078995019505593434295651362981451,0.034855392993857083454063351109623404425181545681163991021008603513132420819134428412203486766121981047355932647040558990784168093839295148027423639744,0.014104774038702502896080406722317045398494829748159306257137194335210482692451141983111004897329643895231803477466637860307443445342682257627459874374,0.600000000000019339641434980294177427787187322034494371625042654298951659095396945672500599249491205281156678009283637219395186176217897429453521541735,0.034855392993857083454063351109623404425181545681163991021008603513132420819134428412203486766121981047355932647040558990784168093839295148027423639744
67,1.666666666666650064135522177554333527506855263985591654749647551019714997794018077917722327525699697410612874966438222938593979562574760956101939588336,30.200000000000400453051205081378595869257485139895521561100740722197220544362660687945390617651691450262362853960906185045150032346901186132795270840824,0.058092321656427107367115770872318328946497732382960627512208233473009976390841826226950589337171027471411852736604338833756967697028831105837716105531,0.023507956731170459329282461975762780268349621017145213583170540764297932680659279763117476791926115532546199648939370848627263381082851827516237510123,0.999999999999999999999730262594477558829872065543368190666381567298321143408348014072785612293473198685050120550642892545186016992951503639363547470565,0.058092321656427107367115770872318328946497732382960627512208233473009976390841826226950589337171027471411852736604338833756967697028831105837716105531,0.034855392993856611632918102870589734693716884832657665767122640982004925911976565438997309322893043258896129488564092562416491571130008019268105054001,0.014104774038702416102539635308463845520078631166025595297852550828615860860273411742938389277557122891087418690404222288767868129363941775377099361299,0.600000000000005976911050173696665576510465300136343108906456620939704044001646890803005061765741646470395651968897280124347623662181950218713866170301,0.034855392993856611632918102870589734693716884832657665767122640982004925911976565438997309322893043258896129488564092562416491571130008019268105054001
68,1.666666666666661620646518750073469502336156740482249851267733604768443757786522830552835561524602053847939569089873542388878993683006790666044827952508,30.800000000000123526573220998575457129176634860133541090961018865709828676751126383917251927844536975041927174881090242280718606669374327372485395764730,0.058092321656427263235048288550854353368206860926881457378277404268665983073036413643660496978605379403932902103753418938445478339196361972647091773513,0.023507956731170576668724463598810496818727833401959441641938896792646917476387780320043686984248677559190856079843819532692857828181465735293414984650,0.999999999999999999999928101214803722421267710214487459727871405996979414514001536078003232012136283849927321603657727682685688478790408341182030210300,0.058092321656427263235048288550854353368206860926881457378277404268665983073036413643660496978605379403932902103753418938445478339196361972647091773513,0.034855392993856463469638159460859409993990409317678149682393985057972139604278908040049470992502718170500758339509504975170385924293408160807460069273,0.014104774038702388705019066821176942470908762226246974828140347755190683463207691536499176407469524640585365113494694554246886272786903367354253552126,0.600000000000001816567210110707933073457102160041702921835959675014853693510955294448193406270102508561492168607629727826879867882127797032810431486019,0.034855392993856463469638159460859409993990409317678149682393985057972139604278908040049470992502718170500758339509504975170385924293408160807460069273
69,1.666666666666665158025003383685173609944388423481179743445210494505253439216318338785627833396154402196130832551648723912604263353006602985454039446751,31.400000000000037474658915949294209028036143653950101812948402611049919957595647560455505398150203248538082509779209239664044548958538927843375450582351,0.058092321656427310312010381916590109866616332774321568676116136196431403492882977351366194942015284132531892811956883367870884169085207420931898063229,0.023507956731170612395581919538101664932256534997055367350866349466522531537042691714565660840879824040734079167507402799407497431568881769091561078491,0.999999999999999999999981113000787864643532330224332178402191189248133435392366294072634549390439474698348383294566290543962532537144413897051469483935,0.058092321656427310312010381916590109866616332774321568676116136196431403492882977351366194942015284132531892811956883367870884169085207420931898063229,0.034855392993856417737785065530069659701009049619474947262258273979375543520473146535119187826481590111421913610247027638982573808813922001234277840839,0.014104774038702380204779011310006149496823373481852291089325760836755769595363192175840718222860352049431812592723616343310740829132104263139444769560,0.600000000000000543110987449674301835124211569156766354599757342070644208418425001728965364157310352481273118036360783995984682831639311635166494909499,0.034855392993856417737785065530069659701009049619474947262258273979375543520473146535119187826481590111421913610247027638982573808813922001234277840839
70,1.666666666666666222855478205140003375506041954979306136965622472223963154246467845170922222980446516505124708548402829429078767778070485501737783748924,32.000000000000011184041949230474893099017317662308113642674378429689646526747604595106028052311625519129228830828123533644781669029539781351066030710824,0.058092321656427324296420182384077816890735380944266697263540373143477305378219812598417402819993274587320953774292473863433058378261357911082628336998,0.023507956731170623093383660797049122856874672649336992839016542092367347082287983692402412945502210313153573575533269097716388418354580189016637152020,0.999999999999999999999995109460873125380885146346684417133412574338527813076800009174968135790798816682704865019007008851663255221515045871038878820752,0.058092321656427324296420182384077816890735380944266697263540373143477305378219812598417402819993274587320953774292473863433058378261357911082628336998,0.034855392993856403859380142768635004771999035858650318858815238793871882571074422631321613066600237549150004082253918240994499772102312749427923264763,0.014104774038702377611944113936903164677894527115562331720975195800307541094400339470851656836697659258165639766196872491175522835970140197650751242295,0.600000000000000159772024911826165205213711397344564863462161757927132223129874744369360686558890677566864665993497162498808545629315969393501549730137,0.034855392993856403859380142768635004771999035858650318858815238793871882571074422631321613066600237549150004082253918240994499772102312749427923264763
71,1.666666666666666538169180676432551994005653933583258592352370147915351312095299447506126113996936180237620631594951045153774256299401131100826061908072,32.600000000000003284395741910384224255172984966118665831082908611371018218537377636719500612653702976517744412695746491405856286827476117182879869386330,0.058092321656427328383216302875606927649155626547640131310906490770075731168409373576484762583189762472851787870289990222867945883959035676619878683743,0.023507956731170626244485720558891325451679006554742515415756443658149388524914087327220913020380010108121592663620653407410047525314373815110766908928,0.999999999999999999999998751491132774027851310463645965981271993761969502948108491190780711345964914134569851674668667697397045285836410741203432128791,0.058092321656427328383216302875606927649155626547640131310906490770075731168409373576484762583189762472851787870289990222867945883959035676619878683743,0.034855392993856399717228005472664379184037321416463725757968651866177501981559235978213016209372101761603505796979777473038947083386621969664315525821,0.014104774038702376834148234995480707020622446378847569684863461684412729088584006225553208704138388318511993437673549525129832480883343129886513428065,0.600000000000000046259094207378964513081061270347362389319701264679955323800567179618326887862643537626119144922361126634130084524612172841281470893269,0.034855392993856399717228005472664379184037321416463725757968651866177501981559235978213016209372101761603505796979777473038947083386621969664315525821
72,1.666666666666666630041365057482159833865517674357307582951786698643088816747855123118373945788653605957983908671291233638907300029928622622874398165169,33.200000000000000949327817710062437967856371652638171688071367842116719781949733870598396729402430605329061732786511984576859980023466954698132685452252,0.058092321656427329558492928365335448225373849923852611906510288735579342821724450387223771615998343043660197172487711403926268384603970401233052010553,0.023507956731170627157786808665261476062329402982681763756987210305210446478034248146693601709642332636049723215110577578072280823637689235635670614131,0.999999999999999999999999685693095597760334571630541577943473515750698478335619111814591506276583104841097898658306632171414571740275555481453733004530,0.058092321656427329558492928365335448225373849923852611906510288735579342821724450387223771615998343043660197172487711403926268384603970401233052010553,0.034855392993856398501049325683189551316882025148403690831923944131079010541842738822316358981952710064477785491631313861096071414660453783974034169992,0.014104774038702376604627047177278891226294318329384910693640697992840891841213379306709056483062646878822791749137995986126671092197103425830383373289,0.600000000000000013185108390722280108209757316205415562108765580749081784804231476379625647257916969165256121171348617202082348128306381594052969399800,0.034855392993856398501049325683189551316882025148403690831923944131079010541842738822316358981952710064477785491631313861096071414660453783974034169992
73,1.666666666666666656387430638048419569044614521990594989975206728318330297669452715043347377987142610504866839674176031957643741449919738638091739900418,33.800000000000000270138322832087535391596878821748017040124438491493684255609927338026621403235042813853546157625061403678629488729002208315164584926191,0.058092321656427329891173169251100472895494669763089705988799949997931085532008650214243098518477898658775146161313615918904410384560607775412879712024,0.023507956731170627418318616779356751294375063789871429231782927697375953299703909957457520799603153112674454418253294325064272582947250693835112512283,0.999999999999999999999999921958156863535678481283982222293467210596196393000186709036997066955767727748999329440371502544029102126912833131651639052835,0.058092321656427329891173169251100472895494669763089705988799949997931085532008650214243098518477898658775146161313615918904410384560607775412879712024,0.034855392993856398149675988423118313381330613266872456570911863760347265889013240561342900441531517682814835661516406377551795738845016055947882684416,0.014104774038702376537982950952103313310924363129426261996572289695516762677198747936761348167421429338855073295706520215521762651521069289435745680100,0.600000000000000003700524923477463096088487331779367435167733719766607555965104420478144105509344340429605287828660569057235025471463268240143253424432,0.034855392993856398149675988423118313381330613266872456570911863760347265889013240561342900441531517682814835661516406377551795738845016055947882684416
74,1.666666666666666663825259978690006125412770761365651496544537773306116870148352894538423346995351763632461988658410207199569872102119401661331057150838,34.400000000000000075695074167698236948052080909411317313563678834324440829384146097506230354395040346473569430813913175358109169749728022045642082023068,0.058092321656427329983888525390284601706067745727005796284890018534743376850487671219661429059238544160797027165488862765647624613380294373260576131077,0.023507956731170627491484898314140149677664003925381409045963489709833219806266322306332281252030444506873340610723585570754006127097253639653603432783,0.999999999999999999999999980884130478972890658018940356670053352251386375960643074429876275201941009977338174473994656742326959955626439196404278654880,0.058092321656427329983888525390284601706067745727005796284890018534743376850487671219661429059238544160797027165488862765647624613380294373260576131077,0.034855392993856398049756123293049804817625356475274778571474392963265888419103955137868909464603813497553537701336822416612805356451019631229342608580,0.014104774038702376518937378560065193220960449517676851786957914238724125483883911298836438745384752999472212601445286875738403418464885931189340670582,0.600000000000000001022906396202076083979032765925339296966551805698477797160479761129030952912557655913085158326115803218548841764115399399179445941199,0.034855392993856398049756123293049804817625356475274778571474392963265888419103955137868909464603813497553537701336822416612805356451019631229342608580
75,1.666666666666666665892925110390809643638046653191323059145778377034459877505012843356000914970020350795904246217510080542231689579640117296003295913032,35.000000000000000020891022019448139631471291497546877980306089951656254256067041289442499222675893084522790897615904953640491698012563788093908508921662,0.058092321656427330009334478107132694689810774478105355695554226173172415367723161735632002783154021113776420085115120113516233549031114780543534910863,0.023507956731170627511718327726777090447070149558907017020523994858337845384930095727930430159521125847999825736637394084189128286777030489062095679263,0.999999999999999999999999995380095505818600371088280694258719794126262064491812623798195003225907114614604498494685017658318378594136498382990440519086,0.058092321656427330009334478107132694689810774478105355695554226173172415367723161735632002783154021113776420085115120113516233549031114780543534910863,0.034855392993856398021782126476083448490110586385398060255528805932868883985582491474146361220493207660748932868631614032098138540996256861146730494047,0.014104774038702376513579066525441183469035484887466862578962459094602239678239278540968023370097559577004367490102931614940127509484318177285387086833,0.600000000000000000278546957487365831910777441333399769416765884827331658006130573084049172426901495740434804769867774914806677082806493322646293089840,0.034855392993856398021782126476083448490110586385398060255528805932868883985582491474146361220493207660748932868631614032098138540996256861146730494047
76,1.666666666666666666459059322610401770875106205870239720767379676205299163211217508554632645228065212926876238000910550006683813512775377447922608634544,35.600000000000000005680136933379407549564637092959118874782721358525530500455680778139512753925357500658924965334279061998490142158130237536795324152516,0.058092321656427330016213545719101568667648736446854147764449343072096543510958893077694817066393872440561218905315120497198000378356784882594071828162,0.023507956731170627517229423275843688599072583014917772832737308890404766988751971606224788532696455914659178143657204037500982034331815097891765666500,0.999999999999999999999999998898151963688925127530783322495620975076963348009745933177366166247418295838314727327321705949873429606788494960102571880227,0.058092321656427330016213545719101568667648736446854147764449343072096543510958893077694817066393872440561218905315120497198000378356784882594071828162,0.034855392993856398014069868770756063298797924010946038241821429325803292309463061881206884205265681991035811440658589369885766486184742530910888297095,0.014104774038702376512094606771519467500812574875011328002114747010289249151341646931974929157793538815743891438339181565443397389500080628925596841875,0.600000000000000000074738643199146540707626617132949877033696406559802689778993285692317940541126668240115597241411735704448194355351985734663538998215,0.034855392993856398014069868770756063298797924010946038241821429325803292309463061881206884205265681991035811440658589369885766486184742530910888297095
